,User ID,Subscription Type,Period Revenue,Join Date,Payment Date,Country,Age,Gender,Device,Plan Duration
368,120,Basic,4.0,2022-10-18,2023-07-25,Italy,30,Female,Smart TV,1 Month
369,121,Basic,4.0,2022-03-10,2023-07-24,United States,27,Male,Smart TV,1 Month
370,121,Basic,4.0,2022-03-10,2023-08-24,United States,27,Male,Smart TV,1 Month
371,121,Basic,33.32,2022-03-10,2023-09-24,United States,27,Male,Smart TV,12 Months
373,122,Basic,16.8,2022-03-05,2023-12-28,Canada,51,Male,Smart TV,6 Months
379,123,Standard,26.040000000000003,2022-05-25,2023-12-26,United Kingdom,49,Female,Smartphone,6 Months
388,124,Basic,4.0,2022-05-11,2023-07-25,Australia,43,Male,Laptop,1 Month
389,124,Basic,4.0,2022-05-11,2023-08-25,Australia,43,Male,Laptop,1 Month
390,124,Premium,7.5,2022-05-11,2023-09-25,Australia,43,Male,Laptop,1 Month
391,125,Basic,4.0,2022-08-21,2023-07-24,Germany,42,Male,Smartphone,1 Month
392,125,Basic,4.0,2022-08-21,2023-08-24,Germany,42,Male,Smartphone,1 Month
393,126,Basic,4.0,2022-09-21,2023-07-23,France,45,Male,Laptop,1 Month
394,127,Basic,4.0,2021-11-23,2023-07-23,Brazil,36,Male,Smartphone,1 Month
395,127,Basic,4.0,2021-11-23,2023-08-23,Brazil,36,Male,Smartphone,1 Month
396,128,Standard,26.040000000000003,2022-06-10,2023-12-27,Mexico,48,Male,Smartphone,6 Months
401,130,Premium,31.5,2023-07-01,2023-12-23,Italy,43,Female,Tablet,6 Months
403,130,Premium,31.5,2023-07-01,2023-07-23,Italy,43,Female,Tablet,6 Months
404,131,Basic,4.0,2022-06-10,2023-07-23,United States,47,Male,Laptop,1 Month
405,132,Basic,16.8,2022-06-24,2023-12-28,Canada,48,Female,Smart TV,6 Months
409,133,Standard,26.040000000000003,2022-06-24,2023-12-26,United Kingdom,47,Male,Smart TV,6 Months
412,134,Basic,16.8,2022-05-11,2023-12-25,Australia,32,Male,Tablet,6 Months
416,135,Basic,4.0,2022-07-18,2023-07-26,Germany,47,Female,Smart TV,1 Month
417,136,Basic,16.8,2022-09-13,2023-12-26,France,41,Female,Smart TV,6 Months
420,138,Basic,4.0,2022-09-21,2023-07-23,Mexico,28,Male,Laptop,1 Month
421,138,Basic,4.0,2022-09-21,2023-08-23,Mexico,28,Male,Laptop,1 Month
422,138,Basic,33.32,2022-09-21,2023-09-23,Mexico,28,Male,Laptop,12 Months
427,140,Basic,16.8,2022-02-05,2023-12-23,Italy,43,Female,Smartphone,6 Months
430,141,Basic,4.0,2022-11-05,2023-07-27,United States,42,Male,Smartphone,1 Month
431,141,Basic,4.0,2022-11-05,2023-08-27,United States,42,Male,Smartphone,1 Month
432,141,Basic,4.0,2022-11-05,2023-09-27,United States,42,Male,Smartphone,1 Month
433,141,Basic,4.0,2022-11-05,2023-10-27,United States,42,Male,Smartphone,1 Month
438,143,Basic,4.0,2022-08-31,2023-07-24,United Kingdom,30,Female,Tablet,12 Month
442,144,Basic,16.8,2022-08-17,2023-12-26,Australia,33,Male,Smart TV,6 Months
445,145,Premium,31.5,2022-05-05,2023-12-26,Germany,35,Female,Laptop,6 Months
449,146,Standard,26.040000000000003,2022-06-10,2023-12-25,France,38,Male,Tablet,6 Months
459,148,Basic,16.8,2022-11-27,2023-12-28,Mexico,39,Female,Smartphone,6 Months
460,149,Basic,16.8,2022-11-17,2023-12-27,Spain,46,Female,Smart TV,6 Months
462,150,Basic,4.0,2022-12-15,2023-07-23,Italy,47,Female,Laptop,1 Month
463,150,Basic,4.0,2022-12-15,2023-08-23,Italy,47,Female,Laptop,1 Month
464,151,Standard,26.040000000000003,2022-12-12,2023-12-25,United States,30,Female,Laptop,6 Months
466,152,Premium,31.5,2022-11-23,2023-12-27,Canada,33,Female,Tablet,6 Months
469,153,Basic,4.0,2022-12-25,2023-12-24,United Kingdom,47,Male,Smartphone,6 Month
478,155,Basic,4.0,2022-11-18,2023-12-27,Germany,28,Male,Tablet,1 Month
482,156,Standard,26.040000000000003,2022-08-19,2023-12-25,France,47,Male,Smartphone,6 Months
488,157,Basic,33.32,2022-09-27,2023-12-24,Brazil,30,Male,Laptop,12 Months
491,158,Basic,16.8,2022-10-19,2023-12-28,Mexico,47,Female,Smartphone,6 Months
493,159,Basic,4.0,2022-12-21,2023-07-26,Spain,51,Female,Smart TV,1 Month
494,159,Basic,4.0,2022-12-21,2023-08-26,Spain,51,Female,Smart TV,1 Month
495,159,Basic,4.0,2022-12-21,2023-09-26,Spain,51,Female,Smart TV,1 Month
496,159,Basic,4.0,2022-12-21,2023-10-26,Spain,51,Female,Smart TV,1 Month
497,160,Basic,16.8,2022-10-27,2023-12-25,Italy,39,Male,Smartphone,6 Months
504,162,Basic,4.0,2022-04-19,2023-07-25,Canada,31,Male,Laptop,1 Month
505,163,Basic,4.0,2022-05-04,2023-07-26,United Kingdom,29,Male,Laptop,1 Month
506,163,Basic,4.0,2022-05-04,2023-08-26,United Kingdom,29,Male,Laptop,1 Month
507,163,Basic,4.0,2022-05-04,2023-09-26,United Kingdom,29,Male,Laptop,1 Month
508,164,Basic,4.0,2022-11-03,2023-07-26,Australia,42,Female,Tablet,1 Month
509,164,Basic,4.0,2022-11-03,2023-08-26,Australia,42,Female,Tablet,1 Month
510,164,Basic,4.0,2022-11-03,2023-09-26,Australia,42,Female,Tablet,1 Month
511,164,Basic,4.0,2022-11-03,2023-10-26,Australia,42,Female,Tablet,1 Month
512,164,Basic,4.0,2022-11-03,2023-11-26,Australia,42,Female,Tablet,1 Month
513,164,Basic,4.0,2022-11-03,2023-12-26,Australia,42,Female,Tablet,1 Month
515,165,Basic,16.8,2022-05-25,2023-12-25,Germany,49,Male,Tablet,6 Months
519,166,Basic,4.0,2022-04-16,2023-07-26,France,42,Male,Laptop,1 Month
520,166,Basic,4.0,2022-04-16,2023-08-26,France,42,Male,Laptop,1 Month
521,166,Basic,4.0,2022-04-16,2023-09-26,France,42,Male,Laptop,1 Month
522,166,Basic,4.0,2022-04-16,2023-10-26,France,42,Male,Laptop,1 Month
526,167,Standard,51.646,2022-07-04,2023-12-24,Brazil,29,Male,Smartphone,12 Months
539,170,Basic,4.0,2023-12-01,2023-07-25,Italy,32,Male,Laptop,1 Month
540,171,Basic,4.0,2022-04-29,2023-07-24,United States,35,Female,Tablet,1 Month
541,171,Basic,4.0,2022-04-29,2023-08-24,United States,35,Female,Tablet,1 Month
542,171,Basic,4.0,2022-04-29,2023-09-24,United States,35,Female,Tablet,1 Month
543,171,Basic,4.0,2022-04-29,2023-10-24,United States,35,Female,Tablet,1 Month
544,172,Basic,4.0,2022-04-27,2023-07-26,Canada,39,Female,Smartphone,1 Month
545,172,Basic,4.0,2022-04-27,2023-08-26,Canada,39,Female,Smartphone,1 Month
546,172,Basic,4.0,2022-04-27,2023-09-26,Canada,39,Female,Smartphone,1 Month
547,172,Basic,4.0,2022-04-27,2023-10-26,Canada,39,Female,Smartphone,1 Month
548,173,Basic,4.0,2022-03-06,2023-12-25,United Kingdom,40,Male,Smartphone,6 Month
550,174,Premium,31.5,2022-04-23,2023-12-25,Australia,39,Female,Tablet,6 Months
565,178,Basic,4.0,2022-10-19,2023-07-26,Mexico,49,Female,Laptop,1 Month
566,179,Standard,26.040000000000003,2022-03-12,2023-12-26,Spain,30,Female,Tablet,6 Months
569,180,Standard,6.2,2022-09-26,2023-12-25,Italy,36,Male,Laptop,1 Month
575,182,Basic,4.0,2022-05-16,2023-07-25,Canada,30,Female,Laptop,1 Month
576,183,Basic,4.0,2022-05-26,2023-07-26,United Kingdom,36,Female,Tablet,1 Month
577,183,Basic,4.0,2022-05-26,2023-08-26,United Kingdom,36,Female,Tablet,1 Month
578,183,Basic,4.0,2022-05-26,2023-09-26,United Kingdom,36,Female,Tablet,1 Month
587,187,Basic,4.0,2022-10-07,2023-07-24,Brazil,49,Female,Laptop,1 Month
588,188,Basic,16.8,2022-07-16,2023-12-27,Mexico,44,Female,Smart TV,6 Months
598,190,Basic,33.32,2022-09-18,2023-12-26,Italy,37,Female,Tablet,12 Months
603,191,Basic,4.0,2022-08-07,2023-07-25,United States,46,Male,Laptop,1 Month
604,192,Standard,26.040000000000003,2022-06-26,2023-12-27,Canada,50,Female,Smartphone,6 Months
607,193,Basic,4.0,2022-05-08,2023-07-25,United Kingdom,50,Male,Laptop,1 Month
608,194,Premium,31.5,2022-08-19,2023-12-27,Australia,37,Male,Laptop,6 Months
612,195,Basic,4.0,2022-08-26,2023-07-24,Germany,50,Female,Smartphone,1 Month
613,195,Basic,4.0,2022-08-26,2023-08-24,Germany,50,Female,Smartphone,1 Month
614,196,Basic,4.0,2022-09-06,2023-07-24,France,45,Female,Smart TV,1 Month
615,196,Basic,4.0,2022-09-06,2023-08-24,France,45,Female,Smart TV,1 Month
616,196,Basic,4.0,2022-09-06,2023-09-24,France,45,Female,Smart TV,1 Month
617,196,Basic,4.0,2022-09-06,2023-10-24,France,45,Female,Smart TV,1 Month
618,197,Premium,31.5,2022-09-27,2023-12-23,Brazil,45,Male,Tablet,6 Months
620,198,Premium,31.5,2022-10-18,2023-12-27,Mexico,49,Female,Laptop,6 Months
627,200,Standard,26.040000000000003,2022-10-13,2023-12-25,Italy,45,Female,Tablet,6 Months
628,201,Basic,4.0,2022-04-07,2023-07-27,United States,49,Female,Smart TV,1 Month
629,201,Basic,4.0,2022-04-07,2023-08-27,United States,49,Female,Smart TV,1 Month
630,202,Basic,4.0,2022-06-26,2023-07-27,Canada,31,Female,Tablet,1 Month
631,202,Basic,4.0,2022-06-26,2023-08-27,Canada,31,Female,Tablet,1 Month
632,203,Basic,4.0,2022-07-31,2023-07-24,United Kingdom,42,Female,Smart TV,1 Month
633,203,Basic,4.0,2022-07-31,2023-08-24,United Kingdom,42,Female,Smart TV,1 Month
634,204,Basic,4.0,2022-07-27,2023-07-24,Australia,37,Male,Smartphone,1 Month
635,205,Basic,16.8,2022-07-30,2023-12-25,Germany,30,Male,Smart TV,6 Months
637,206,Basic,4.0,2022-06-08,2023-07-25,France,40,Male,Smartphone,1 Month
638,206,Premium,7.5,2022-06-08,2023-08-25,France,40,Male,Smartphone,1 Month
639,207,Basic,4.0,2022-09-16,2023-07-24,Brazil,45,Female,Smartphone,1 Month
648,209,Basic,4.0,2022-10-12,2023-07-24,Spain,41,Male,Laptop,1 Month
649,209,Basic,4.0,2022-10-12,2023-08-24,Spain,41,Male,Laptop,1 Month
650,210,Basic,16.8,2022-11-22,2023-12-26,Italy,49,Female,Laptop,6 Months
658,213,Basic,4.0,2022-08-09,2023-07-24,United Kingdom,49,Female,Smart TV,1 Month
659,213,Basic,4.0,2022-08-09,2023-08-24,United Kingdom,49,Female,Smart TV,1 Month
660,213,Premium,7.5,2022-08-09,2023-09-24,United Kingdom,49,Female,Smart TV,1 Month
661,213,Basic,4.0,2022-08-09,2023-10-24,United Kingdom,49,Female,Smart TV,1 Month
662,213,Basic,4.0,2022-08-09,2023-11-24,United Kingdom,49,Female,Smart TV,1 Month
663,213,Basic,4.0,2022-08-09,2023-12-24,United Kingdom,49,Female,Smart TV,1 Month
668,215,Premium,31.5,2022-02-09,2023-12-27,Germany,50,Female,Smartphone,6 Months
673,217,Basic,4.0,2022-11-13,2023-07-25,Brazil,44,Male,Smart TV,1 Month
674,217,Basic,4.0,2022-11-13,2023-08-25,Brazil,44,Male,Smart TV,1 Month
675,217,Basic,4.0,2022-11-13,2023-09-25,Brazil,44,Male,Smart TV,1 Month
676,218,Standard,26.040000000000003,2022-11-15,2023-12-28,Mexico,27,Male,Tablet,6 Months
678,220,Basic,4.0,2022-11-26,2023-07-27,Italy,29,Male,Tablet,1 Month
679,221,Basic,4.0,2022-11-26,2023-07-25,United States,47,Male,Smartphone,1 Month
682,223,Basic,4.0,2023-08-01,2023-12-25,United Kingdom,34,Female,Smartphone,6 Month
684,224,Basic,4.0,2022-11-27,2023-07-29,Australia,40,Female,Smartphone,1 Month
685,224,Basic,4.0,2022-11-27,2023-08-29,Australia,40,Female,Smartphone,1 Month
686,224,Basic,4.0,2022-11-27,2023-09-29,Australia,40,Female,Smartphone,1 Month
687,224,Basic,4.0,2022-11-27,2023-10-29,Australia,40,Female,Smartphone,1 Month
688,224,Basic,4.0,2022-11-27,2023-11-29,Australia,40,Female,Smartphone,1 Month
697,227,Basic,4.0,2022-09-30,2023-07-24,Brazil,51,Female,Smartphone,1 Month
698,227,Premium,7.5,2022-09-30,2023-08-24,Brazil,51,Female,Smartphone,1 Month
699,227,Basic,4.0,2022-09-30,2023-09-24,Brazil,51,Female,Smartphone,1 Month
700,227,Basic,4.0,2022-09-30,2023-10-24,Brazil,51,Female,Smartphone,1 Month
701,228,Basic,4.0,2022-04-11,2023-07-27,Mexico,39,Male,Smart TV,1 Month
702,228,Basic,4.0,2022-04-11,2023-08-27,Mexico,39,Male,Smart TV,1 Month
703,228,Basic,4.0,2022-04-11,2023-09-27,Mexico,39,Male,Smart TV,1 Month
704,229,Basic,4.0,2022-04-11,2023-07-27,Spain,29,Male,Smartphone,1 Month
705,229,Basic,4.0,2022-04-11,2023-08-27,Spain,29,Male,Smartphone,1 Month
706,230,Basic,4.0,2022-10-30,2023-07-26,Italy,51,Male,Laptop,1 Month
707,230,Standard,6.2,2022-10-30,2023-08-26,Italy,51,Male,Laptop,1 Month
708,231,Basic,4.0,2022-10-29,2023-12-24,United States,43,Male,Smartphone,6 Month
711,232,Basic,4.0,2022-08-30,2023-12-27,Canada,28,Male,Smartphone,6 Month
712,233,Standard,26.040000000000003,2022-07-07,2023-12-26,United Kingdom,50,Female,Smart TV,6 Months
717,235,Basic,16.8,2022-05-17,2023-12-25,Germany,50,Male,Laptop,6 Months
720,237,Basic,4.0,2022-07-07,2023-07-25,Brazil,46,Female,Tablet,1 Month
721,237,Basic,4.0,2022-07-07,2023-08-25,Brazil,46,Female,Tablet,1 Month
722,237,Basic,4.0,2022-07-07,2023-09-25,Brazil,46,Female,Tablet,1 Month
723,238,Basic,16.8,2022-07-17,2023-12-28,Mexico,48,Male,Smartphone,6 Months
729,239,Standard,26.040000000000003,2022-12-23,2023-12-26,Spain,38,Male,Smart TV,6 Months
736,240,Basic,4.0,2022-06-27,2023-12-26,Italy,38,Male,Smartphone,6 Month
739,241,Standard,6.2,2022-05-31,2023-12-27,United States,47,Male,Laptop,1 Month
742,242,Basic,4.0,2022-02-06,2023-07-26,Canada,37,Male,Laptop,1 Month
743,242,Basic,4.0,2022-02-06,2023-08-26,Canada,37,Male,Laptop,1 Month
744,243,Basic,4.0,2022-05-25,2023-07-27,United Kingdom,33,Male,Laptop,1 Month
745,243,Basic,4.0,2022-05-25,2023-08-27,United Kingdom,33,Male,Laptop,1 Month
746,243,Basic,4.0,2022-05-25,2023-09-27,United Kingdom,33,Male,Laptop,1 Month
747,243,Basic,4.0,2022-05-25,2023-10-27,United Kingdom,33,Male,Laptop,1 Month
750,245,Basic,16.8,2022-04-20,2023-12-26,Germany,47,Male,Smart TV,6 Months
754,246,Premium,31.5,2022-03-05,2023-12-25,France,38,Female,Smartphone,6 Months
762,247,Premium,31.5,2022-07-07,2023-12-27,Brazil,27,Male,Smart TV,6 Months
766,248,Standard,51.646,2022-09-15,2023-12-26,Mexico,34,Male,Smartphone,12 Months
770,249,Basic,16.8,2022-09-16,2023-12-27,Spain,42,Female,Smartphone,6 Months
771,250,Basic,4.0,2022-09-08,2023-12-26,Italy,28,Male,Laptop,6 Month
775,251,Basic,4.0,2022-06-25,2023-07-27,United States,30,Male,Laptop,1 Month
776,252,Basic,16.8,2022-05-30,2023-12-26,Canada,38,Female,Smartphone,6 Months
790,255,Standard,26.040000000000003,2022-05-20,2023-12-26,Germany,46,Female,Smart TV,6 Months
799,259,Basic,4.0,2022-05-08,2023-07-26,Spain,28,Male,Smartphone,1 Month
800,259,Basic,4.0,2022-05-08,2023-08-26,Spain,28,Male,Smartphone,1 Month
801,259,Basic,4.0,2022-05-08,2023-09-26,Spain,28,Male,Smartphone,1 Month
802,260,Basic,16.8,2022-07-17,2023-12-26,Italy,27,Female,Smartphone,6 Months
803,261,Basic,4.0,2022-04-07,2023-07-25,United States,27,Female,Smart TV,1 Month
804,261,Basic,4.0,2022-04-07,2023-08-25,United States,27,Female,Smart TV,1 Month
805,261,Basic,4.0,2022-04-07,2023-09-25,United States,27,Female,Smart TV,1 Month
808,263,Basic,16.8,2022-07-25,2023-12-24,United Kingdom,46,Male,Smartphone,6 Months
811,263,Basic,16.8,2022-07-25,2023-07-24,United Kingdom,46,Male,Smartphone,6 Months
812,264,Standard,26.040000000000003,2022-09-08,2023-12-27,Australia,51,Male,Smartphone,6 Months
817,265,Basic,4.0,2022-05-08,2023-07-25,Germany,32,Female,Smart TV,1 Month
818,265,Basic,4.0,2022-05-08,2023-08-25,Germany,32,Female,Smart TV,1 Month
830,268,Basic,4.0,2022-10-16,2023-07-28,Mexico,34,Female,Smart TV,1 Month
831,268,Basic,4.0,2022-10-16,2023-08-28,Mexico,34,Female,Smart TV,1 Month
832,268,Standard,6.2,2022-10-16,2023-09-28,Mexico,34,Female,Smart TV,1 Month
833,269,Basic,4.0,2022-10-15,2023-07-25,Spain,29,Female,Laptop,1 Month
834,270,Standard,26.040000000000003,2022-04-09,2023-12-25,Italy,47,Male,Smart TV,6 Months
838,271,Basic,4.0,2022-08-20,2023-07-26,United States,41,Male,Laptop,1 Month
839,271,Basic,4.0,2022-08-20,2023-08-26,United States,41,Male,Laptop,1 Month
840,271,Basic,4.0,2022-08-20,2023-09-26,United States,41,Male,Laptop,1 Month
853,276,Basic,4.0,2022-09-08,2023-07-25,France,34,Female,Smart TV,1 Month
854,276,Basic,4.0,2022-09-08,2023-08-25,France,34,Female,Smart TV,1 Month
855,277,Standard,26.040000000000003,2022-12-09,2023-12-26,Brazil,37,Female,Tablet,6 Months
856,278,Standard,26.040000000000003,2022-09-27,2023-12-26,Mexico,34,Female,Laptop,6 Months
862,279,Basic,16.8,2022-12-11,2023-12-24,Spain,50,Female,Laptop,6 Months
865,280,Basic,16.8,2022-11-13,2023-12-27,Italy,34,Female,Laptop,6 Months
870,281,Basic,4.0,2022-02-11,2023-07-28,United States,33,Female,Smart TV,1 Month
871,282,Basic,16.8,2022-10-30,2023-12-25,Canada,33,Male,Smart TV,6 Months
875,283,Basic,4.0,2022-06-30,2023-07-26,United Kingdom,46,Male,Smartphone,1 Month
876,283,Basic,4.0,2022-06-30,2023-08-26,United Kingdom,46,Male,Smartphone,1 Month
877,283,Basic,4.0,2022-06-30,2023-09-26,United Kingdom,46,Male,Smartphone,1 Month
878,284,Basic,4.0,2022-04-08,2023-12-28,Australia,39,Female,Smartphone,6 Month
881,285,Basic,16.8,2022-01-09,2023-12-27,Germany,42,Female,Laptop,6 Months
884,286,Basic,4.0,2022-10-14,2023-07-27,France,50,Female,Laptop,1 Month
885,286,Basic,4.0,2022-10-14,2023-08-27,France,50,Female,Laptop,1 Month
886,286,Basic,4.0,2022-10-14,2023-09-27,France,50,Female,Laptop,1 Month
887,286,Basic,16.8,2022-10-14,2023-10-27,France,50,Female,Laptop,6 Months
891,288,Basic,4.0,2022-10-20,2023-07-28,Mexico,51,Male,Smart TV,1 Month
892,288,Basic,4.0,2022-10-20,2023-08-28,Mexico,51,Male,Smart TV,1 Month
893,289,Basic,16.8,2022-11-20,2023-12-25,Spain,34,Female,Smart TV,6 Months
894,290,Basic,16.8,2022-11-25,2023-12-30,Italy,48,Male,Smartphone,6 Months
897,291,Basic,4.0,2022-04-12,2023-07-27,United States,29,Female,Tablet,1 Month
898,291,Basic,4.0,2022-04-12,2023-08-27,United States,29,Female,Tablet,1 Month
899,291,Basic,4.0,2022-04-12,2023-09-27,United States,29,Female,Tablet,1 Month
901,293,Basic,4.0,2022-09-12,2023-07-25,United Kingdom,39,Female,Laptop,1 Month
902,293,Basic,4.0,2022-09-12,2023-08-25,United Kingdom,39,Female,Laptop,1 Month
903,294,Basic,4.0,2022-10-15,2023-07-29,Australia,50,Male,Laptop,1 Month
904,294,Basic,4.0,2022-10-15,2023-08-29,Australia,50,Male,Laptop,1 Month
905,294,Basic,4.0,2022-10-15,2023-09-29,Australia,50,Male,Laptop,1 Month
906,295,Premium,31.5,2022-03-10,2023-12-27,Germany,45,Male,Laptop,6 Months
910,296,Basic,4.0,2022-01-10,2023-07-27,France,48,Female,Tablet,12 Month
913,297,Basic,4.0,2022-02-11,2023-12-24,Brazil,40,Male,Smartphone,6 Month
920,299,Basic,16.8,2022-10-30,2023-12-27,Spain,27,Male,Smartphone,6 Months
923,300,Basic,4.0,2022-10-30,2023-07-28,Italy,36,Male,Laptop,1 Month
924,301,Basic,16.8,2022-09-27,2023-12-24,United States,36,Female,Laptop,6 Months
928,302,Basic,4.0,2022-09-14,2023-07-27,Canada,44,Male,Tablet,1 Month
934,304,Basic,4.0,2022-11-06,2023-07-29,Australia,33,Female,Smartphone,1 Month
935,304,Basic,4.0,2022-11-06,2023-08-29,Australia,33,Female,Smartphone,1 Month
936,305,Basic,4.0,2022-05-24,2023-07-26,Germany,47,Male,Smart TV,1 Month
937,305,Basic,4.0,2022-05-24,2023-08-26,Germany,47,Male,Smart TV,1 Month
938,305,Basic,4.0,2022-05-24,2023-09-26,Germany,47,Male,Smart TV,1 Month
939,305,Basic,4.0,2022-05-24,2023-10-26,Germany,47,Male,Smart TV,1 Month
943,307,Premium,7.5,2022-08-07,2023-07-28,Brazil,29,Female,Smart TV,1 Month
944,307,Basic,4.0,2022-08-07,2023-08-28,Brazil,29,Female,Smart TV,1 Month
945,307,Basic,4.0,2022-08-07,2023-09-28,Brazil,29,Female,Smart TV,1 Month
946,308,Standard,26.040000000000003,2022-10-27,2023-12-27,Mexico,31,Male,Smart TV,6 Months
948,309,Basic,4.0,2022-09-08,2023-12-28,Spain,31,Male,Smartphone,1 Month
949,310,Basic,4.0,2022-06-14,2023-07-26,Italy,49,Female,Smartphone,1 Month
950,311,Basic,4.0,2022-07-06,2023-07-27,United States,29,Female,Smartphone,1 Month
951,312,Basic,16.8,2022-05-27,2023-12-26,Canada,50,Male,Laptop,6 Months
952,313,Basic,4.0,2022-05-27,2023-07-27,United Kingdom,36,Female,Laptop,1 Month
953,313,Basic,4.0,2022-05-27,2023-08-27,United Kingdom,36,Female,Laptop,1 Month
954,313,Basic,16.8,2022-05-27,2023-09-27,United Kingdom,36,Female,Laptop,6 Months
956,314,Basic,4.0,2022-04-21,2023-07-26,Australia,28,Male,Laptop,1 Month
957,314,Basic,4.0,2022-04-21,2023-08-26,Australia,28,Male,Laptop,1 Month
958,314,Basic,4.0,2022-04-21,2023-09-26,Australia,28,Male,Laptop,1 Month
959,315,Basic,4.0,2022-04-28,2023-07-27,Germany,47,Female,Smart TV,1 Month
960,315,Basic,4.0,2022-04-28,2023-08-27,Germany,47,Female,Smart TV,1 Month
961,316,Basic,4.0,2022-05-27,2023-07-25,France,50,Female,Laptop,1 Month
962,316,Basic,4.0,2022-05-27,2023-08-25,France,50,Female,Laptop,1 Month
963,317,Standard,26.040000000000003,2022-08-25,2023-12-28,Brazil,44,Female,Tablet,6 Months
965,318,Basic,4.0,2022-02-09,2023-07-27,Mexico,39,Female,Laptop,1 Month
966,318,Basic,4.0,2022-02-09,2023-08-27,Mexico,39,Female,Laptop,1 Month
976,321,Basic,16.8,2022-06-22,2023-12-27,United States,33,Female,Smartphone,6 Months
981,322,Basic,4.0,2022-04-06,2023-07-27,Canada,44,Male,Smartphone,1 Month
982,322,Basic,4.0,2022-04-06,2023-08-27,Canada,44,Male,Smartphone,1 Month
983,323,Premium,31.5,2022-05-31,2023-12-26,United Kingdom,40,Male,Smartphone,6 Months
992,325,Standard,26.040000000000003,2022-05-29,2023-12-27,Germany,32,Male,Tablet,6 Months
994,326,Basic,4.0,2022-11-06,2023-07-27,France,30,Male,Smartphone,1 Month
998,328,Standard,26.040000000000003,2022-07-26,2023-12-27,Mexico,45,Female,Tablet,6 Months
1005,330,Basic,4.0,2022-06-07,2023-07-26,Italy,40,Female,Smart TV,1 Month
1006,330,Basic,4.0,2022-06-07,2023-08-26,Italy,40,Female,Smart TV,1 Month
1007,330,Basic,4.0,2022-06-07,2023-09-26,Italy,40,Female,Smart TV,1 Month
1009,333,Basic,16.8,2022-07-24,2023-12-27,United Kingdom,43,Female,Smart TV,6 Months
1015,335,Standard,51.646,2022-11-08,2023-07-25,Germany,47,Female,Tablet,12 Months
1021,336,Basic,4.0,2022-02-09,2023-07-26,France,35,Male,Laptop,1 Month
1022,337,Basic,16.8,2022-11-10,2023-12-27,Brazil,36,Male,Laptop,6 Months
1023,338,Standard,26.040000000000003,2022-10-15,2023-12-27,Mexico,33,Male,Tablet,6 Months
1026,339,Basic,16.8,2022-05-10,2023-12-25,Spain,30,Female,Laptop,6 Months
1032,341,Basic,4.0,2022-08-24,2023-07-26,United States,44,Female,Laptop,1 Month
1033,341,Basic,4.0,2022-08-24,2023-08-26,United States,44,Female,Laptop,1 Month
1034,341,Basic,4.0,2022-08-24,2023-09-26,United States,44,Female,Laptop,1 Month
1035,341,Basic,4.0,2022-08-24,2023-10-26,United States,44,Female,Laptop,1 Month
1036,341,Basic,4.0,2022-08-24,2023-11-26,United States,44,Female,Laptop,1 Month
1037,342,Basic,4.0,2022-09-08,2023-07-26,Canada,41,Female,Laptop,1 Month
1038,342,Basic,4.0,2022-09-08,2023-08-26,Canada,41,Female,Laptop,1 Month
1039,342,Basic,4.0,2022-09-08,2023-09-26,Canada,41,Female,Laptop,1 Month
1040,342,Basic,4.0,2022-09-08,2023-10-26,Canada,41,Female,Laptop,1 Month
1041,342,Basic,4.0,2022-09-08,2023-11-26,Canada,41,Female,Laptop,1 Month
1043,344,Premium,31.5,2022-07-08,2023-12-26,Australia,42,Female,Smartphone,6 Months
1049,346,Basic,16.8,2022-08-31,2023-12-26,France,37,Male,Tablet,6 Months
1051,347,Basic,4.0,2022-09-21,2023-07-28,Brazil,29,Male,Smartphone,1 Month
1052,347,Basic,4.0,2022-09-21,2023-08-28,Brazil,29,Male,Smartphone,1 Month
1053,347,Basic,4.0,2022-09-21,2023-09-28,Brazil,29,Male,Smartphone,1 Month
1054,348,Basic,4.0,2022-05-10,2023-07-26,Mexico,30,Male,Smart TV,1 Month
1055,348,Basic,4.0,2022-05-10,2023-08-26,Mexico,30,Male,Smart TV,1 Month
1056,348,Basic,4.0,2022-05-10,2023-09-26,Mexico,30,Male,Smart TV,1 Month
1057,348,Basic,4.0,2022-05-10,2023-10-26,Mexico,30,Male,Smart TV,1 Month
1058,349,Basic,4.0,2022-02-11,2023-07-26,Spain,28,Male,Smartphone,1 Month
1059,350,Basic,4.0,2022-02-11,2023-12-28,Italy,44,Female,Smartphone,6 Month
1066,352,Basic,4.0,2022-09-20,2023-07-26,Canada,38,Male,Laptop,1 Month
1067,352,Basic,4.0,2022-09-20,2023-08-26,Canada,38,Male,Laptop,1 Month
1068,353,Basic,16.8,2022-10-08,2023-12-26,United Kingdom,34,Female,Smartphone,6 Months
1074,354,Basic,4.0,2022-08-16,2023-07-28,Australia,40,Female,Laptop,1 Month
1075,354,Basic,4.0,2022-08-16,2023-08-28,Australia,40,Female,Laptop,1 Month
1076,354,Basic,4.0,2022-08-16,2023-09-28,Australia,40,Female,Laptop,1 Month
1077,354,Basic,4.0,2022-08-16,2023-10-28,Australia,40,Female,Laptop,1 Month
1078,354,Basic,4.0,2022-08-16,2023-11-28,Australia,40,Female,Laptop,1 Month
1079,355,Standard,26.040000000000003,2022-12-10,2023-12-27,Germany,32,Female,Tablet,6 Months
1081,356,Basic,16.8,2022-10-14,2023-12-30,France,38,Male,Smart TV,6 Months
